# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
9040002043217,有限会社藤商事,,千葉県,鎌ケ谷市,千葉県鎌ケ谷市東初富４丁目１４番２１号,retail,care|wholesale,2015-10-05,false,,,,,047-406-6004,,,国税庁 法人番号公表サイト,2015-11-06
4040002025434,有限会社丸夏石井商店,マルナツイシイショウテン,千葉県,船橋市,千葉県船橋市三咲町１４４番地３,retail,care|retail,2015-10-05,false,,,,,047－440－8511,,,国税庁 法人番号公表サイト,2025-12-10
4040002096789,有限会社小沢商事,,千葉県,野田市,千葉県野田市上花輪１４９０番地,retail,care|wholesale,2015-10-05,false,,,,,04-7157-3444,,,国税庁 法人番号公表サイト,2015-11-06
8010601060566,株式会社ＹＹＤＳ商事,ワィワィディーエスショウジ,千葉県,柏市,千葉県柏市篠籠田１４２２－３－４号,retail,care|wholesale,2022-01-26,false,,,,,04‐7199‐7394,,,国税庁 法人番号公表サイト,2023-05-24
5040002097571,有限会社古谷安五郎商店,フルヤヤスゴロウショウテン,千葉県,野田市,千葉県野田市柳沢２４番地,retail,care|retail,2015-10-05,false,,,,https://healthrent.duskin.jp/,04-7120-3131,,,国税庁 法人番号公表サイト,2019-08-23
6040002088347,有限会社あん心商事,アンシンショウジ,千葉県,香取市,千葉県香取市谷中９３４番地１,retail,care|wholesale,2015-10-05,false,,,,,0478-52-2222,,,国税庁 法人番号公表サイト,2025-11-04
6040002078629,吉村商事有限会社,ヨシムラショウジ,千葉県,大網白里市,千葉県大網白里市南横川３７８６番地１,retail,care|wholesale,2015-10-05,false,,,,,0475-72-7756,,,国税庁 法人番号公表サイト,2025-04-16
1040001052143,芙蓉商事株式会社,フヨウショウジ,千葉県,木更津市,千葉県木更津市金田東４丁目１１番地１,retail,care|wholesale,2015-10-05,false,,,,https://www.habitation.co.jp/kisarazu/,047-441-6668,,,国税庁 法人番号公表サイト,2019-09-25
1040002061259,有限会社長澤商店,ナガサワショウテン,千葉県,佐倉市,千葉県佐倉市表町３丁目７番地３３,retail,care|retail,2015-10-05,false,,,,https://aizu-life-up.webnode.jp/,043-497-6730,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
4040001066470,松崎商事株式会社,マツザキショウジ,千葉県,柏市,千葉県柏市旭町４丁目１１番８号,retail,care|wholesale,2015-10-05,false,,,,,04-7128-8181,,,国税庁 法人番号公表サイト,2025-06-02
1010001052187,德永商事株式会社,トクナガショウジ,千葉県,八千代市,千葉県八千代市八千代台北１５丁目７番２号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-03-13
1010401119676,株式会社江河商事,エガワショウジ,千葉県,船橋市,千葉県船橋市南本町３２－２１ピュアハウス南本町２０１号室,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-09-19
1010501054006,ジェー・ユー商事株式会社,ジェーユーショウジ,千葉県,船橋市,千葉県船橋市東船橋５丁目２３番２１－３０１号,retail,wholesale,2025-05-07,false,,,,,,,,国税庁 法人番号公表サイト,2025-08-20
1010601039625,株式会社Ｊ．Ｌ商事,ジェイエルショウジ,千葉県,香取市,千葉県香取市桐谷８３５番地の１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-10-15
1010601050061,鈴木商事株式会社,スズキショウジ,千葉県,船橋市,千葉県船橋市高根町２６８５－３ベルビア船橋第Ⅱ－Ⅰ１０２室,retail,wholesale,2016-07-22,false,,,,,,,,国税庁 法人番号公表サイト,2025-12-12
1010602003811,有限会社澤田商事,サワダショウジ,千葉県,習志野市,千葉県習志野市新栄１丁目３－５,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-06-09
1010603006672,大木商事合同会社,オオキショウジ,千葉県,夷隅郡御宿町,千葉県夷隅郡御宿町御宿台２４８番地６,retail,wholesale,2017-03-13,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-10
1010801022777,株式会社麗華商事,レイカショウジ,千葉県,船橋市,千葉県船橋市飯山満町２丁目４８７番地３６,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-05-14
1010802019343,有限会社鳥羽商店,トバショウテン,千葉県,長生郡白子町,千葉県長生郡白子町古所３２５０番地９３８,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-11-04
