# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
3320002009203,有限会社湯布商事,ユフショウジ,大分県,由布市,大分県由布市庄内町西３６１番地,retail,care|wholesale,2015-10-05,false,,,,hananosato-oita.jp,097-529-5300,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
7320005010179,特定非営利活動法人ブンブンマート,ブンブンマート,大分県,大分市,大分県大分市高松１丁目２番２号,retail,care,2024-08-13,false,,,,,097‐547‐7881,,,国税庁 法人番号公表サイト,2024-08-13
7320001001017,クマダ商事株式会社,クマダショウジ,大分県,別府市,大分県別府市観海寺町３番３２号,retail,care|wholesale,2015-10-05,false,,,,http://www.hakuun.co.jp,0977-21-8050,,,国税庁 法人番号公表サイト,2026-01-20
7320002005280,有限会社能島商店,,大分県,大分市,大分県大分市大字屋山２２７０番地,retail,care|retail,2015-10-05,false,,,,,097-592-9258,,,国税庁 法人番号公表サイト,2015-11-27
4320002011711,有限会社第一物産,,大分県,別府市,大分県別府市石垣東２丁目２番１５号,retail,care|wholesale,2015-10-05,false,,,,daiichi4140@muse.ocn.ne．jp,0977－23－4147,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
4320201000259,マルコ商事株式会社,マルコショウジ,大分県,津久見市,大分県津久見市大字上青江３７７３番地７,retail,care|wholesale,2015-10-05,false,,,,ｈｔｔｐ://www.maruko-shoji.jp,0972-82-1150,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
1320001000214,大分ダイハツ販売株式会社,オオイタダイハツハンバイ,大分県,大分市,大分県大分市大字宮崎字天神目８９１の１番地,retail,,2015-10-05,false,300,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1320001000528,株式会社市原商事,イチハラショウジ,大分県,大分市,大分県大分市大字松岡６６５０番地の１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-09-10
1320001000610,エスエス商事株式会社,,大分県,大分市,大分県大分市末広町２丁目８番１５号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-27
1320001000734,緒方商事株式会社,,大分県,大分市,大分県大分市明野北２丁目４番３１号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-27
1320001001055,株式会社けんびし商店,ケンビシショウテン,大分県,大分市,大分県大分市碩田町３丁目３番２４号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-08-23
1320001001690,大友商事株式会社,ダイユウショウジ,大分県,大分市,大分県大分市顕徳町１丁目７番１０号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-02-16
1320001002292,大分三菱自動車販売株式会社,オオイタミツビシジドウシャハンバイ,大分県,大分市,大分県大分市花園２丁目６番１号,retail,auto,2015-10-05,false,150,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1320001002350,株式会社大分カローラ商事,オオイタカローラショウジ,大分県,大分市,大分県大分市大字大分４６７８番地の２,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-04-24
1320001002417,株式会社藤田商店,フジタショウテン,大分県,大分市,大分県大分市大手町２丁目１番３号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-01-19
1320001003803,株式会社小野勝商店,オノマサルショウテン,大分県,由布市,大分県由布市庄内町東長宝４６０番地,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-05-28
