# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
4230001003058,北陸メディカルサービス株式会社,ホクリクメディカルサービス,富山県,富山市,富山県富山市奥井町４番３６号,service,care|realestate,2015-10-05,false,40,,,http://www.hokuriku-medical.co.jp/,0764433855,,https://www.hokuriku-medical.co.jp/contact/,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
6230001003709,株式会社とやまヒューマンサービス,トヤマヒューマンサービス,富山県,富山市,富山県富山市高畠町１丁目１０番１７号,service,care,2015-10-05,false,123,,,http://www.kaigosoudan.co.jp,076-473-3522,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
6230001001712,株式会社中越オートサービス,チュウエツオートサービス,富山県,富山市,富山県富山市奥田本町３番８号,service,care|auto,2015-10-05,false,,,,www.chuetsu-auto.com/akari-taxi/,076-411-8388,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
1230002012457,有限会社ヘルパーサービスセンター高岡,ヘルパーサービスセンタータカオカ,富山県,高岡市,富山県高岡市中央町７２番地,service,care,2015-10-05,false,,,,,0766-22-0688,,,国税庁 法人番号公表サイト,2026-06-16
8230001015033,株式会社大井企画,,富山県,中新川郡立山町,富山県中新川郡立山町二ツ塚３４２番地,service,care|advertising,2015-10-05,false,,,,,076-461-6531,,,国税庁 法人番号公表サイト,2019-07-18
6230001017972,株式会社Ｙメディカルサービス,ワイメディカルサービス,富山県,高岡市,富山県高岡市五福町１０番２８号,service,care,2019-08-14,false,,,,http://www.asnagi-houmonkango.com,0766-30-3580,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
4230005001438,特定非営利活動法人デイサービスこのゆびとーまれ,デイサービスコノユビトーマレ,富山県,富山市,富山県富山市富岡町３５５番地,service,care,2015-10-05,false,,,,http://www.geocities.jp/kono_yubi/,076-427-0720,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
8230005007092,特定非営利活動法人デイサービスわかば,,富山県,氷見市,富山県氷見市稲積１８６２番地,service,care,2015-10-05,false,16,,,http://www.toyamagata.com/wakaba/,０７６６－７２－１５１０,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
9230005005698,特定非営利活動法人デイサービス青空,デイサービスアオゾラ,富山県,砺波市,富山県砺波市矢木２２２番１,service,care,2015-10-05,false,,,,aozora1504@chic.ocn.ne.jp,0763-33-1504,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
1230002010221,有限会社北陸アーム・サービス,ホクリクアームサービス,富山県,小矢部市,富山県小矢部市中央町８番１８号,service,care,2015-10-05,false,,,,http://pc-99box.com/arms/index.html,0766-67-6726,,,国税庁 法人番号公表サイト,2025-08-18
9230001014348,株式会社ウェルフェアサービス,ウェルフェアサービス,富山県,高岡市,富山県高岡市関町６番地２,service,care,2015-10-05,false,,,,http://www.care-s.com,0765-72-1776,,,国税庁 法人番号公表サイト,2018-04-13
2230005007627,特定非営利活動法人いちにのさんぽデイサービス,イチニノサンポデイサービス,富山県,射水市,富山県射水市海老江練合５７０番地,service,care,2015-10-05,false,,,,http://toyamagata.com/sanpo/index.html,0766-86-8655,,,国税庁 法人番号公表サイト,2024-11-01
9230005009328,一般社団法人富山型デイサービスまたこられー,トヤマガタデイサービスマタコラレー,富山県,滑川市,富山県滑川市横道３４１８番地,service,care,2023-08-21,false,,,,,076-471-5125,,,国税庁 法人番号公表サイト,2023-09-06
1010801025152,株式会社ハス・イベント企画,ハスイベントキカク,富山県,富山市,富山県富山市藤木新町１番地２,service,advertising,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-08-11
1220001025238,株式会社ミライの人材,ミライノジンザイ,富山県,高岡市,富山県高岡市福岡町赤丸６５７－１,service,hr,2023-01-23,false,,,,,,,,国税庁 法人番号公表サイト,2023-11-10
1230001000058,アイ・エス・シー検査サービス株式会社,アイエスシーケンササービス,富山県,富山市,富山県富山市豊城町５番１０号,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-07-16
1230001000883,交通企画株式会社,コウツウキカク,富山県,富山市,富山県富山市今泉西部町３番２０,service,advertising,1955-09-30,false,30,,代表取締役　内藤　眞介,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1230001002161,富山地鉄サービス株式会社,トヤマチテツサービス,富山県,富山市,富山県富山市桜町１丁目１番３６号,service,,1957-04-15,false,,,代表取締役　中田　邦彦,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1230001003044,北陸プラントサービス株式会社,ホクリクプラントサービス,富山県,富山市,富山県富山市草島字鶴田１番１,service,,2015-10-05,false,568,,,https://www.hokuriku-plant.co.jp,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1230001004604,株式会社不二越コムサービス,フジコシコムサービス,富山県,富山市,富山県富山市不二越本町１丁目１番１号,service,,2015-10-05,false,34,,,http://www.nachi-fujikoshi.co.jp/grp/com-service/index.html,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1230001005453,芝園ユースウェアサービス株式会社,シバゾノユースウェアサービス,富山県,富山市,富山県富山市桜町２丁目３番９号,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-11-28
1230001006476,株式会社シタカオートサービス,シタカオートサービス,富山県,中新川郡立山町,富山県中新川郡立山町宮路７番地の２,service,auto,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-03-24
1230001007045,株式会社カイリックオートサービス,カイリックオートサービス,富山県,魚津市,富山県魚津市三ケ２２７番地７３,service,auto,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-01-24
1230001008514,株式会社トラベルサービス読売,トラベルサービスヨミウリ,富山県,南砺市,富山県南砺市二日町２１９１番地,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-10-22
1230001010197,株式会社商工ビルサービス,ショウコウビルサービス,富山県,高岡市,富山県高岡市丸の内１番４０号,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-13
1230001010577,富山保証サービス株式会社,トヤマホショウサービス,富山県,高岡市,富山県高岡市下関町３番１号,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-11-26
1230001011229,株式会社グリーンサービス,グリーンサービス,富山県,高岡市,富山県高岡市福岡町下蓑新４３番地,service,,1990-11-28,false,,,代表取締役　山田　富司夫,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1230001011641,能越道路サービス株式会社,ノウエツドウロサービス,富山県,氷見市,富山県氷見市阿尾４４６番地１,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-08-26
1230001011807,株式会社光陽企画,,富山県,高岡市,富山県高岡市能町７５０番地,service,advertising,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2016-11-08
1230001011815,北陸マシンテクノサービス株式会社,,富山県,高岡市,富山県高岡市内島３５５０番地,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-01-16
1230001012499,株式会社中野経営サービス,ナカノケイエイサービス,富山県,射水市,富山県射水市西新湊９番２３号,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-04-09
1230001014784,土地管理サービス株式会社,,富山県,射水市,富山県射水市生源寺９９７番地,service,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1230001015519,株式会社Ｋメディカルサービス,ケイメディカルサービス,富山県,高岡市,富山県高岡市五福町１０番２８号,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-09-11
1230001015725,株式会社射水環境サービス,イミズカンキョウサービス,富山県,射水市,富山県射水市西高木１１５０番地,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-07-20
1230001015808,ユケン企画株式会社,ユケンキカク,富山県,富山市,富山県富山市七軒町３番１号,service,advertising,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-07-27
1230001016095,株式会社富山レスキューサービス,トヤマレスキューサービス,富山県,富山市,富山県富山市蓮町１丁目１番地７７号,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1230001017473,北陸広告株式会社,ホクリクコウコク,富山県,高岡市,富山県高岡市下牧野３６番地２,service,advertising,2018-06-12,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-15
1230001017481,株式会社ワイズデザイン企画,ワイズデザインキカク,富山県,魚津市,富山県魚津市青島３７７番地２,service,advertising,2018-06-20,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-25
1230001017787,フレンドリージャパン人材開発株式会社,フレンドリージャパンジンザイカイハツ,富山県,富山市,富山県富山市綾田町１丁目８番２３－０５号,service,hr,2019-03-08,false,,,,,,,,国税庁 法人番号公表サイト,2023-05-09
1230001018034,エコサービス高岡株式会社,エコサービスタカオカ,富山県,氷見市,富山県氷見市上田子字笹谷内５０番地,service,,2019-10-02,false,,,,,,,,国税庁 法人番号公表サイト,2019-10-07
1230001019164,株式会社ノーズエージェント,ノーズエージェント,富山県,南砺市,富山県南砺市福光６３０８番地,service,,2022-01-11,false,,,,,,,,国税庁 法人番号公表サイト,2022-01-11
1230001019577,株式会社アスベストサービス,アスベストサービス,富山県,射水市,富山県射水市青井谷５９番地１,service,,2022-11-02,false,,,,,,,,国税庁 法人番号公表サイト,2022-11-02
1230001020659,グナ人材サポート株式会社,グナジンザイサポート,富山県,射水市,富山県射水市庄西町２丁目１４番１４号,service,hr,2024-12-16,false,,,,,,,,国税庁 法人番号公表サイト,2024-12-16
1230002000032,有限会社オダケ企画,,富山県,富山市,富山県富山市金泉寺４８８番地の３,service,advertising,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1230002000073,有限会社アイ・オー・シー企画,アイオーシーキカク,富山県,富山市,富山県富山市舟橋南町６番２６号,service,advertising,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-02-05
1230002000296,有限会社石黒企画,,富山県,富山市,富山県富山市牛島本町２丁目１３番１７号,service,advertising,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1230002000453,有限会社エイエムサービス,エイエムサービス,富山県,富山市,富山県富山市中川原７８番地,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-07-03
1230002000742,有限会社カウンセル・サービス,カウンセルサービス,富山県,富山市,富山県富山市西田地方町１丁目３番８号,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-05-15
1230002000957,有限会社教育センター,キョウイクセンター,富山県,富山市,富山県富山市清水町４丁目１番８号,service,education,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-02-20
1230002002425,有限会社富山共済サービス,トヤマキョウサイサービス,富山県,富山市,富山県富山市下野９９５番地の３,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-04-08
1230002002441,有限会社富山潜水サービス,トヤマセンスイサービス,富山県,富山市,富山県富山市豊田二丁目６７番地の４,service,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-12-24
