# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
9260001005550,株式会社備創建設,ビソウケンセツ,岡山県,岡山市南区,岡山県岡山市南区藤田２００６番地,construction,care|construction,2015-10-05,false,,,,http://asumone-kaigo.com,086-239-1313,asumone2@asumone-kaigo.com,http://asumone-kaigo.com/inquiry/,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
2260001015127,吉田建設株式会社,ヨシダケンセツ,岡山県,倉敷市,岡山県倉敷市真備町川辺１８０８番地７,construction,care|construction,2015-10-05,false,,,,http://www.yoshiken-gr.jp/,086-697-0006,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-05
9260001001954,岸本建設株式会社,キシモトケンセツ,岡山県,岡山市北区,岡山県岡山市北区今５丁目５番１６号,construction,care|construction,2015-10-05,false,98,,,https://tomoni-care.jp,0862507810,,https://tomoni-care.jp/contact/,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-05
3260001019309,株式会社上田建設,ウエダケンセツ,岡山県,新見市,岡山県新見市神郷下神代５０３８番地,construction,care|construction,2015-10-05,false,,,,,0867-92-6228,,,国税庁 法人番号公表サイト,2020-12-08
8260001020641,松尾設備工業株式会社,マツオセツビコウギョウ,岡山県,久米郡美咲町,岡山県久米郡美咲町久木２３６番地１,construction,care|construction,2015-10-05,false,,,,http://matsuosetsubi.co.jp,0868-62-0053,,,国税庁 法人番号公表サイト,2021-09-06
4260001020224,株式会社牧工務店,マキコウムテン,岡山県,津山市,岡山県津山市下田邑９５５番地の１５,construction,care|construction,2015-10-05,false,,,,,0868-28-7728,,,国税庁 法人番号公表サイト,2025-03-13
5260001030726,株式会社ユタカ工業,ユタカコウギョウ,岡山県,玉野市,岡山県玉野市和田１丁目７番１８号,construction,care,2017-04-12,false,,,,,0863-51-1700,,,国税庁 法人番号公表サイト,2018-10-25
9260002023840,谷向医療設備有限会社,タニムカイイリョウセツビ,岡山県,総社市,岡山県総社市井手１２０８番地の２,construction,care|clinic|construction,2015-10-05,false,,,,,0866-94-5288,,,国税庁 法人番号公表サイト,2020-05-14
1240001057849,ヤマト建設株式会社,ヤマトケンセツ,岡山県,倉敷市,岡山県倉敷市亀島１丁目２７番１６号,construction,construction,2021-04-26,false,,,,,,,,国税庁 法人番号公表サイト,2023-05-02
1260001000039,旭車輛工業株式会社,アサヒシャリョウコウギョウ,岡山県,岡山市北区,岡山県岡山市北区西古松西町５番５号,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-04-07
1260001000245,アンゼン施設工業株式会社,アンゼンシセツコウギョウ,岡山県,岡山市南区,岡山県岡山市南区西市１１８番地,construction,,2015-10-05,false,12,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1260001000311,安達電機工業株式会社,アダチデンキコウギョウ,岡山県,岡山市中区,岡山県岡山市中区清水５１３番地の４,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-08-10
1260001000501,株式会社江口建設,,岡山県,岡山市中区,岡山県岡山市中区兼基１４２番地８,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
1260001000716,永真工業株式会社,エイシンコウギョウ,岡山県,岡山市北区,岡山県岡山市北区建部町中田３番地３,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-06-20
1260001000922,岡山エイ・アール防水工業株式会社,オカヤマエイアールボウスイコウギョウ,岡山県,岡山市北区,岡山県岡山市北区一宮１１４１番地１,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1260001001136,株式会社岡山住器設備,オカヤマジュウキセツビ,岡山県,岡山市北区,岡山県岡山市北区辛川市場５３６番地の４,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-02-10
1260001001210,岡山土木株式会社,オカヤマドボク,岡山県,岡山市南区,岡山県岡山市南区飽浦１４０４番地,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-03-04
1260001001441,太田工業株式会社,オオタコウギョウ,岡山県,岡山市中区,岡山県岡山市中区乙多見４６８番地７,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-05-27
1260001001581,オカネツ工業株式会社,オカネツコウギョウ,岡山県,岡山市東区,岡山県岡山市東区九蟠１１１９番の１,construction,,2015-10-05,false,263,,,https://okanetsu.co.jp,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1260001001598,株式会社沖元工業,,岡山県,岡山市中区,岡山県岡山市中区海吉２１１３番地の１,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-01-23
1260001001615,株式会社小椋建設,,岡山県,岡山市中区,岡山県岡山市中区四御神７６番地の３,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
1260001001631,株式会社小野工業,オノコウギョウ,岡山県,岡山市中区,岡山県岡山市中区平井３丁目１０３９番地の１０,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-02-01
1260001002027,株式会社協栄建設,,岡山県,岡山市南区,岡山県岡山市南区浦安南町６０番地の３,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-08-23
1260001002101,旭操設備株式会社,キョクソウセツビ,岡山県,岡山市中区,岡山県岡山市中区倉益１５９番地の２,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-04-12
1260001002258,ケーティ工業株式会社,ケーティコウギョウ,岡山県,岡山市北区,岡山県岡山市北区花尻ききょう町１４番地１１０,construction,,2015-10-05,false,11,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1260001002357,光南工業株式会社,コウナンコウギョウ,岡山県,岡山市南区,岡山県岡山市南区新保３９７番地の１５,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-10-17
1260001002398,岡陽設備株式会社,コウヨウセツビ,岡山県,岡山市北区,岡山県岡山市北区平田１４５番地の１０４,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-02-20
1260001002448,株式会社小柴工務店,,岡山県,岡山市,岡山県岡山市今２丁目１７番２８号,construction,construction,2015-11-06,false,,,,,,,,国税庁 法人番号公表サイト,2017-05-12
1260001002456,株式会社児島工務店,コジマコウムテン,岡山県,岡山市北区,岡山県岡山市北区平和町４番７号,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-10-11
1260001002522,小西工業株式会社,,岡山県,岡山市中区,岡山県岡山市中区湊３７０番地,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
1260001002828,三恵工業株式会社,サンケイコウギョウ,岡山県,岡山市北区,岡山県岡山市北区岡南町１丁目１２番１７号,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-07-10
1260001002836,阪井建設株式会社,サカイケンセツ,岡山県,岡山市北区,岡山県岡山市北区下中野３２５番地１０４,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-10-06
1260001003108,ジェイ・エイチ工業株式会社,,岡山県,岡山市南区,岡山県岡山市南区郡２９９７番地の２,construction,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-20
1260001003215,仁建設工業株式会社,ジンケンセツコウギョウ,岡山県,岡山市北区,岡山県岡山市北区日近５６２番地３,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-10-10
1260001003603,セイコウ建設株式会社,セイコウケンセツ,岡山県,岡山市南区,岡山県岡山市南区曽根３５０番地の２,construction,construction,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-03-22
