# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
4400003003278,トータル保険合同会社,トータルホケン,岩手県,滝沢市,岩手県滝沢市野沢６２番地６５４,finance,care,2024-05-28,false,,,,https://www.totalhoken.info,080-4190-3515,,,国税庁 法人番号公表サイト,2024-05-28
1400001000817,株式会社ジャパンオートリース,ジャパンオートリース,岩手県,盛岡市,岩手県盛岡市本宮字大宮３３番１,finance,auto,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-06-08
1400001004677,株式会社五十嵐リース,,岩手県,盛岡市,岩手県盛岡市上厨川字前潟７７番地１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2016-06-22
1400001004751,株式会社ライフワン保険サービス,ライフワンホケンサービス,岩手県,盛岡市,岩手県盛岡市永井２４地割４７番地２９,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-05-02
1400001005056,株式会社ＡＢＣ保険事務所,エービーシーホケンジムショ,岩手県,盛岡市,岩手県盛岡市黒川２０地割１７番地１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-10-22
1400001006517,株式会社わが保険事務所,ワガホケンジムショ,岩手県,奥州市,岩手県奥州市江刺稲瀬字三照１０７番地,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-05-30
1400001007977,新興リース株式会社,シンコウリース,岩手県,久慈市,岩手県久慈市川崎町１０番２３号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-03-13
1400001012977,株式会社保険ＰＬＵＳ,ホケンプラス,岩手県,北上市,岩手県北上市青柳町１丁目７番２０号ＡＯＹＡＧＩ８０５ＢＩＬ３階Ｃ,finance,,2015-12-07,false,,,,,,,,国税庁 法人番号公表サイト,2024-06-11
1400001015014,株式会社久慈保険事務所,クジホケンジムショ,岩手県,久慈市,岩手県久慈市新井田第３地割１３２番地,finance,,2020-04-27,false,,,,,,,,国税庁 法人番号公表サイト,2020-04-27
1400002000824,有限会社河南損害保険,,岩手県,盛岡市,岩手県盛岡市加賀野４丁目１番３０号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400002003554,有限会社ユニオンリース,,岩手県,盛岡市,岩手県盛岡市本町通１丁目１２番５号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400002007464,西館保険サービス有限会社,ニシダテホケンサービス,岩手県,岩手郡岩手町,岩手県岩手郡岩手町大字五日市第１１地割６番地５４,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-08-27
1400002012373,有限会社舘保険事務所,,岩手県,二戸市,岩手県二戸市浄法寺町荒谷３７番地５,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-01-12
1400002012745,有限会社大上保険事務所,オオカミホケンジムショ,岩手県,久慈市,岩手県久慈市川崎町１０番５号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1400003000476,合同会社三協保険事務所,サンキョウホケンジムショ,岩手県,盛岡市,岩手県盛岡市上田堤２丁目１０番９号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-01-11
1400005000714,岩手県社会保険労務士会,イワテケン,岩手県,盛岡市,岩手県盛岡市山王町１番１号,finance,pro-services,1978-12-14,false,4,,会長　見世　研一,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1400005007627,社会保険労務士法人見世事務所,,岩手県,釜石市,岩手県釜石市小佐野町１丁目４番４４号,finance,pro-services,2016-01-21,false,,,,,,,,国税庁 法人番号公表サイト,2016-01-27
1400502000613,有限会社邦和リース,,岩手県,一関市,岩手県一関市山目字三反田１６番地,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1400502001578,有限会社ヨネモト保険センター,ヨネモトホケンセンター,岩手県,一関市,岩手県一関市大東町猿沢字清水川４５番地５,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-09-24
1400502001660,有限会社リード保険,リードホケン,岩手県,一関市,岩手県一関市花泉町涌津字下原２８６番地４,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-04-08
1400505000131,一関信用金庫,イチノセキ,岩手県,一関市,岩手県一関市幸町５番５号,finance,,2015-10-05,false,202,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1400601001082,株式会社保険の絆,ホケンノキズナ,岩手県,奥州市,岩手県奥州市江刺稲瀬字天竺老婆２８番地,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-09-02
1400603000264,合同会社保険の力,ホケンノチカラ,岩手県,奥州市,岩手県奥州市胆沢小山字下笹森８９番地１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-04-19
1402702000129,有限会社共進リース,,岩手県,大船渡市,岩手県大船渡市盛町字みどり町１４番地６,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1700150036318,岩手県国民健康保険団体連合会,イワテケンコクミンケンコウホケンダンタイレンゴウカイ,岩手県,盛岡市,岩手県盛岡市大沢川原３丁目７番３０号,finance,,2015-10-09,false,119,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2400001000849,スティール・ファイナンス株式会社,,岩手県,盛岡市,岩手県盛岡市中央通３丁目２番３号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
2400001004429,株式会社キャピタルシティ,キャピタルシティ,岩手県,盛岡市,岩手県盛岡市西見前１９地割５２番地１０,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-04-20
2400001007002,株式会社宮古三陸損害保険事務所,ミヤコサンリクソンガイホケンジムショ,岩手県,宮古市,岩手県宮古市大通３丁目１番２０号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-10
2400001008173,洋行保険事務所株式会社,ヨウコウホケンジムショ,岩手県,久慈市,岩手県久慈市大川目町第１４地割５２番地１,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-05-09
2400001009477,はなまる保険サービス株式会社,ハナマルホケンサービス,岩手県,北上市,岩手県北上市大通り３丁目９番６号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-09-11
2400001016853,株式会社ＨＹレンタリース,エイチワイレンタリース,岩手県,滝沢市,岩手県滝沢市外山３６１番地７,finance,,2024-11-12,false,,,,,,,,国税庁 法人番号公表サイト,2024-11-12
2400002001292,株式会社三栄リース,サンエイリース,岩手県,盛岡市,岩手県盛岡市羽場１４地割４３番地３,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-06-04
2400002004023,有限会社丹内保険企画,,岩手県,盛岡市,岩手県盛岡市夕顔瀬町２０番５３号,finance,advertising,2015-10-05,false,1,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2400002004832,有限会社橋場総合保険,,岩手県,盛岡市,岩手県盛岡市西仙北２丁目１５番２７号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
2400002007942,有限会社アイムリース,,岩手県,花巻市,岩手県花巻市四日町１丁目４番１５号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-01-12
2400002008445,有限会社花巻本田レンタリース,,岩手県,花巻市,岩手県花巻市二枚橋第６地割３３４番地,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
2400002011267,有限会社村上保険サービス,ムラカミホケンサービス,岩手県,宮古市,岩手県宮古市黒田町７番２３号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2400003001449,合同会社ガルト保険事務所,,岩手県,岩手郡雫石町,岩手県岩手郡雫石町長山赤坂９３番地７,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-04-21
2400005000052,岩手県農業信用基金協会,イワテケン,岩手県,盛岡市,岩手県盛岡市大通１丁目２番１号,finance,agriculture,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2400005000812,岩手県医師信用組合,イワテケンイシシンヨウ,岩手県,盛岡市,岩手県盛岡市菜園２丁目８番２０号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-08-09
2400005008038,社会保険労務士法人ミライ,ミライ,岩手県,北上市,岩手県北上市青柳町１丁目７番２０号ＡＯＹＡＧＩ８０５ＢＩＬ３Ｆ－Ｂ,finance,pro-services,2020-02-21,false,5,,,https://sr-mirai.or.jp/,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2400601000224,東亜リース株式会社,トウアリース,岩手県,奥州市,岩手県奥州市水沢工業団地１丁目１番地,finance,,1981-08-28,false,213,,代表取締役　菊地　信夫,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2400602000735,有限会社ミナトリース,,岩手県,奥州市,岩手県奥州市水沢袋町３番６号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-04-19
2700150036317,岩手銀行健康保険組合,イワテギンコウケンコウホケンクミアイ,岩手県,盛岡市,岩手県盛岡市中央通１丁目２－３,finance,,2015-10-09,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
2700150075447,グリーンキャピタル材木町第３管理組合,グリーンキヤピタルザイモクチヨウダイサンカンリクミアイ,岩手県,盛岡市,岩手県盛岡市材木町８－２１,finance,realestate,2016-09-08,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-07
2700150076189,労働保険事務組合　岩手ＳＲ経営労務センター,ロウドウホケンジムクミアイイワテエスアールケイエイロウムセンター,岩手県,盛岡市,岩手県盛岡市山王町１－１,finance,pro-services,2016-10-14,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-07
3400001001169,株式会社トヨタレンタリース岩手,トヨタレンタリースイワテ,岩手県,盛岡市,岩手県盛岡市名須川町９番５号,finance,,1968-06-28,false,140,,代表取締役　元持　雅行,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
3400001004254,株式会社ＭＫリース,,岩手県,盛岡市,岩手県盛岡市湯沢西１丁目１０番１２号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
