# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
3012401016208,株式会社フリースタイル,,東京都,府中市,東京都府中市晴見町２丁目１６番地の５,finance,care,2015-10-05,false,,,,http://activecare.co.jp,042-316-9171,,http://activecare.co.jp/contact/,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
6700150008618,ＳＵＢＡＲＵ健康保険組合,スバルケンコウホケンクミアイ,東京都,渋谷区,東京都渋谷区恵比寿１丁目２０番８号,finance,care,2015-10-09,false,1058,,,http://www.ota-hosp.or.jp,0276-55-2330,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-05
5011203003206,合同会社フリースタイル,フリースタイル,東京都,中野区,東京都中野区中野３丁目５０番１４号２０５室,finance,care,2020-01-22,false,,,,,090-6548-5548,,,国税庁 法人番号公表サイト,2020-01-22
5011401017759,株式会社エルダリースタンダード,,東京都,板橋区,東京都板橋区中台３丁目４番８－３０６号,finance,care,2015-10-05,false,,,,,03-6281-0252,,,国税庁 法人番号公表サイト,2015-10-28
1010001001771,勧業信用保証株式会社,,東京都,文京区,東京都文京区音羽１丁目２５番１２号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-31
1010001006597,株式会社光信用,,東京都,文京区,東京都文京区千駄木３丁目２８番７号第一シトラス１０５号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-31
1010001009765,株式会社アジアキャピタル,,東京都,中央区,東京都中央区八丁堀４丁目１１番７号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-26
1010001013957,株式会社富国保険エージェンシー,フコクホケンエージェンシー,東京都,千代田区,東京都千代田区内幸町２丁目２番２号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-07-03
1010001014542,全国消防保険サービス株式会社,ゼンコクショウボウホケンサービス,東京都,港区,東京都港区虎ノ門２丁目９番１６号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-10-18
1010001020895,セキュリティリース株式会社,,東京都,千代田区,東京都千代田区麹町３丁目１番８号,finance,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-01-24
