# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
5013405000303,特定非営利活動法人福祉カフェテリア,フクシカフェテリア,東京都,日野市,東京都日野市日野本町３丁目１３番４号,food,care|restaurant,2015-10-05,false,,,,https://www.fukushi-cafe.com/,042-843-4788,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
1010001019896,株式会社シャトーレストラン,,東京都,千代田区,東京都千代田区鍛冶町１丁目５番１号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-26
1010001024987,株式会社ネクスコ東日本シティフード,ネクスコヒガシニホンシティフード,東京都,港区,東京都港区東新橋２丁目３番１７号,food,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-07-16
1010001032643,ワールドフード株式会社,,東京都,千代田区,東京都千代田区有楽町１丁目４番１号三信ビル１１５号室,food,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-26
1010001040225,株式会社カフェドランブル,カフェドランブル,東京都,中央区,東京都中央区銀座８丁目１０番１５号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-08-26
1010001056337,フレッシュ・フード・サービス株式会社,フレッシュフードサービス,東京都,中央区,東京都中央区日本橋人形町３丁目８番１号,food,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-07-18
1010001063531,株式会社さくらフード,,東京都,千代田区,東京都千代田区紀尾井町３番１２号,food,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-31
1010001070866,中央ペットフード株式会社,チュウオウペットフード,東京都,中央区,東京都中央区晴海１丁目６番１－１８０７号,food,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-03-27
1010001077358,株式会社アートカフェ,アートカフェ,東京都,中央区,東京都中央区日本橋小舟町１１番１３号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1010001082449,株式会社ダイニングコミュニケーション,ダイニングコミュニケーション,東京都,文京区,東京都文京区本駒込６丁目１０番１０号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-04-26
1010001084908,株式会社ナチュラルフード,ナチュラルフード,東京都,中央区,東京都中央区日本橋室町１丁目１３番１号,food,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1010001087233,エーザイフード・ケミカル株式会社,,東京都,中央区,東京都中央区日本橋２丁目１３番１０号,food,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-04-28
1010001088512,株式会社クリエーター・フードサービス,,東京都,中央区,東京都中央区日本橋小伝馬町１４番５号メローナ日本橋３０２号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-26
1010001093009,株式会社Ａ．Ｍフード,,東京都,中央区,東京都中央区日本橋３丁目５番１３号,food,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-26
1010001096060,株式会社ミナミフードサービス,ミナミフードサービス,東京都,千代田区,東京都千代田区神田佐久間町３丁目１６番地５,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-04-11
1010001097257,株式会社エスト．フードコンサルティング,エストフードコンサルティング,東京都,墨田区,東京都墨田区緑１丁目１４番９号,food,pro-services,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-02-07
1010001104764,株式会社フォトカフェ,,東京都,千代田区,東京都千代田区飯田橋１丁目７番１０号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-26
