# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
6330001030511,才剛商店株式会社,サイゴウショウテン,熊本県,上益城郡益城町,熊本県上益城郡益城町大字古閑５５番地３－３棟,retail,care|retail,2023-01-18,false,,,,https://kumamoto-amaterasu.info/,0963675550,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
8330002019361,有限会社田中商店,,熊本県,熊本市北区,熊本県熊本市北区植木町正清５３６番地,retail,care|retail,2015-10-05,false,,,,tanaka0813@.cup.ocn.ne.jp,096-274-6168,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
6330002019669,有限会社コーセイ商事,コーセイショウジ,熊本県,上益城郡甲佐町,熊本県上益城郡甲佐町大字岩下１２３番地３,retail,care|wholesale,2015-10-05,false,,,,http://cosei-pharmacy.com/,096-234-1491,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1010901036306,イーストアカウンティング・ジャパン株式会社,イーストアカウンティングジャパン,熊本県,熊本市中央区,熊本県熊本市中央区辛島町七丁目１１番２０１号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-09-27
1011101104638,株式会社熊本物産協会,クマモトブッサンキョウカイ,熊本県,熊本市中央区,熊本県熊本市中央区上通町２番１７号びぷれす熊日会館７階,retail,wholesale,2023-10-10,false,,,,,,,,国税庁 法人番号公表サイト,2024-03-08
1240001030657,株式会社斉藤商店,サイトウショウテン,熊本県,八代市,熊本県八代市千丁町太牟田２３６３－１,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1330001000205,株式会社阿部商店,アベショウテン,熊本県,熊本市中央区,熊本県熊本市中央区妙体寺町２番３,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-12-01
1330001000444,株式会社有働商店,ウドウショウテン,熊本県,熊本市中央区,熊本県熊本市中央区新大江１丁目１６番１号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-10-27
1330001000915,北村商事株式会社,キタムラショウジ,熊本県,熊本市中央区,熊本県熊本市中央区新市街１番３号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-11-02
1330001001038,株式会社清永宇蔵商店,キヨナガウゾウショウテン,熊本県,熊本市中央区,熊本県熊本市中央区九品寺６丁目３番３６号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-04-10
1330001001954,三興商事株式会社,サンコウショウジ,熊本県,熊本市中央区,熊本県熊本市中央区本山１丁目６番１１号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-10-30
1330001002060,株式会社サタ商事,サタショウジ,熊本県,熊本市南区,熊本県熊本市南区平田２丁目４番８号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-04-13
1330001002449,株式会社神和屋川添和平商店,シンワヤカワゾエワヘイショウテン,熊本県,熊本市中央区,熊本県熊本市中央区本山１丁目８番１７号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-11-11
1330001002928,田中商事株式会社,,熊本県,熊本市東区,熊本県熊本市東区沼山津３丁目４番３２号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-01-24
1330001003034,株式会社辻久商店,,熊本県,熊本市中央区,熊本県熊本市中央区河原町２番１２,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-27
1330001003356,中村商事株式会社,ナカムラショウジ,熊本県,熊本市中央区,熊本県熊本市中央区渡鹿２丁目１０番１２号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2021-04-06
1330001003694,株式会社野田市兵衞商店,ノダイチベエショウテン,熊本県,熊本市中央区,熊本県熊本市中央区辛島町８番２１号,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-04-13
1330001003785,八大商事株式会社,,熊本県,熊本市北区,熊本県熊本市北区武蔵ケ丘５丁目２９番３３号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-01-21
1330001003991,平山商事株式会社,,熊本県,熊本市西区,熊本県熊本市西区横手３丁目１番２０号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-07-20
1330001004032,フクダ電子西部南販売株式会社,フクダデンシセイブミナミハンバイ,熊本県,熊本市中央区,熊本県熊本市中央区帯山２丁目５－２７,retail,,1974-04-01,false,110,,代表取締役　石田　勝利,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1330001004107,株式会社二葉商事,フタバショウジ,熊本県,熊本市西区,熊本県熊本市西区城山上代町６８番地１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-06-02
1330001004354,松下商事株式会社,,熊本県,熊本市西区,熊本県熊本市西区西松尾町４４８２番地１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-27
1330001004701,ヤングビーナス熊本販売株式会社,,熊本県,熊本市北区,熊本県熊本市北区高平１丁目１９番１１号,retail,,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-08-25
1330001006796,株式会社新富商事,シントミショウジ,熊本県,熊本市東区,熊本県熊本市東区長嶺東７丁目２番１８号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-11-24
1330001007456,株式会社みた商事,ミタショウジ,熊本県,熊本市東区,熊本県熊本市東区若葉２丁目９番１８号,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-06-16
1330001009634,株式会社工藤商店,クドウショウテン,熊本県,菊池市,熊本県菊池市七城町砂田１４３２番地,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-09-18
1330001009683,鳳徳商事株式会社,ホウトクショウジ,熊本県,菊池市,熊本県菊池市藤田１０５番地６,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-12-06
1330001009824,株式会社田尻商店,タジリショウテン,熊本県,阿蘇郡西原村,熊本県阿蘇郡西原村大字小森３５８４番地２５,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-14
1330001010807,株式会社大島商事運輸,,熊本県,上益城郡嘉島町,熊本県上益城郡嘉島町大字上仲間１７５５番地,retail,logistics|wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-01-21
1330001010922,株式会社福屋商事,,熊本県,上益城郡益城町,熊本県上益城郡益城町大字惣領１２１４番地１,retail,wholesale,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-01-10
1330001011821,株式会社諸見商店,モロミショウテン,熊本県,荒尾市,熊本県荒尾市高浜字道の上１９０３番地８,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2022-07-11
1330001012539,株式会社松尚商店,マツショウショウテン,熊本県,阿蘇市,熊本県阿蘇市蔵原８８９番地６,retail,retail,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-12-05
