# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
2220002017217,有限会社東プロジェクト,ヒガシプロジェクト,石川県,かほく市,石川県かほく市白尾ル６７番地１,logistics,care|logistics,2015-10-05,false,,,,hppt://hoyasakai1060nagisa.com/,076-283-1235,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
9220001018093,株式会社エムプロジェクト,エムプロジェクト,石川県,かほく市,石川県かほく市浜北ニ２番地７,logistics,care|logistics,2015-10-05,false,30,,,http://kahoku41.com,076-255-3682,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
0220001018093,株式会社　エムプロジェクト,,石川県,かほく市,石川県かほく市浜北ニ2番ー７2階,logistics,care|logistics,,false,,,,http://kahoku41.com,076-283-3922,,,介護サービス情報公表システム（厚生労働省）,2026-07-02
1220001002360,金乳運輸株式会社,キンニュウウンユ,石川県,金沢市,石川県金沢市古府１丁目５８番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-09-09
1220001003508,新和運輸株式会社,シンワウンユ,石川県,金沢市,石川県金沢市三口新町１丁目２番２５号,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-10-23
1220001004159,株式会社谷井運輸倉庫,タニイウンユソウコ,石川県,金沢市,石川県金沢市かたつ２０番地,logistics,logistics,2015-10-05,false,22,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1220001004175,谷口運輸株式会社,タニグチウンユ,石川県,金沢市,石川県金沢市袋畠町北１６３番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-11-16
1220001005727,株式会社ジャストロジスティクス,ジャストロジスティクス,石川県,金沢市,石川県金沢市福増町南１１４番地１３,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-01-07
1220001008151,株式会社センチュリーロジスティックス,,石川県,白山市,石川県白山市森島町う１８１番地３,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-01-29
1220001008795,タケシタ運送株式会社,タケシタウンソウ,石川県,能美郡川北町,石川県能美郡川北町字田子島い３９番地３,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-08-28
1220001008894,株式会社北陸大池運送,ホクリクオオイケウンソウ,石川県,白山市,石川県白山市鹿島町ぬ３番地１,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-06-15
1220001009331,二本松物流株式会社,ニホンマツブツリュウ,石川県,野々市市,石川県野々市市徳用３丁目１８番地,logistics,logistics,2015-10-05,false,275,,,http://www.nihonmatsu.co.jp/,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1220001009819,北本運輸株式会社,,石川県,白山市,石川県白山市竹松町３２９番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220001010883,株式会社横山テクノロジ,ヨコヤマテクノロジ,石川県,白山市,石川県白山市旭丘１丁目１０番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-05-23
1220001011378,株式会社三興ロジス,,石川県,白山市,石川県白山市八幡町９６番地８,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220001011972,株式会社小松相互運輸,,石川県,小松市,石川県小松市串町東３０番地２,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-01-29
1220001014661,株式会社藤本運輸,フジモトウンユ,石川県,加賀市,石川県加賀市三木町ヌ１１１番地１,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-08-14
1220001014711,ノースマイソロジー株式会社,,石川県,金沢市,石川県金沢市安江町１２番３１号,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220001014728,株式会社松任合同物流,マットウゴウドウブツリュウ,石川県,小松市,石川県小松市串町壬２６０番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-10-15
1220001015387,瀧の川運輸株式会社,タキノカワウンユ,石川県,七尾市,石川県七尾市万行２丁目１７３番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1220001015684,良川織物運輸株式会社,ヨシカワオリモノ,石川県,鹿島郡中能登町,石川県鹿島郡中能登町二宮壱部１４番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-10-17
1220001015932,南運輸株式会社,ミナミウンユ,石川県,羽咋郡志賀町,石川県羽咋郡志賀町高浜町レの７１番地１,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-06-24
1220001016088,能登部運送株式会社,ノトベウンソウ,石川県,羽咋市,石川県羽咋市四柳町と部１２番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-04-03
1220001016575,町野運輸株式会社,マチノウンユ,石川県,輪島市,石川県輪島市町野町井面ホの１８番地の１,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2019-10-30
1220001016641,株式会社大西物流,,石川県,鳳珠郡能登町,石川県鳳珠郡能登町字上町タ字３５番地２,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220001016765,株式会社能都運輸,ノトウンユ,石川県,鳳珠郡能登町,石川県鳳珠郡能登町字宮地１８字１６番地２,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-05-29
1220001017144,相川運輸株式会社,アイカワユンユ,石川県,金沢市,石川県金沢市粟崎町５丁目１９番地２,logistics,logistics,2015-10-05,false,47,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1220001019438,株式会社まきの梱包運輸倉庫,,石川県,金沢市,石川県金沢市三ツ屋町ロ２６番地１,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2017-07-31
1220001026681,ティーアイエフプロジェクト株式会社,ティーアイエフプロジェクト,石川県,金沢市,石川県金沢市材木町５番６号,logistics,logistics,2025-05-14,false,,,,,,,,国税庁 法人番号公表サイト,2025-05-14
1220002000875,有限会社麻井運送,,石川県,金沢市,石川県金沢市専光寺町ホ１４８番地１,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220002001147,有限会社一川運輸,,石川県,金沢市,石川県金沢市大浦町ハ２０番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220002002896,有限会社サポート物流,,石川県,金沢市,石川県金沢市無量寺２丁目５０番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220002003886,有限会社土田倉庫,ツチダソウコ,石川県,金沢市,石川県金沢市間明町１丁目５番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2026-06-04
1220002004868,有限会社ビットテクノロジー,ビットテクノロジー,石川県,金沢市,石川県金沢市米泉町１０丁目３９番地９,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-21
1220002005008,有限会社藤高速運輸,フジコウソクウンユ,石川県,金沢市,石川県金沢市南森本町カ３３番地３,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-07-17
1220002006154,有限会社誘プロジェクト開発,,石川県,金沢市,石川県金沢市押野町三丁目５４８番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220002006204,吉田運送有限会社,,石川県,金沢市,石川県金沢市疋田町ハ１１１番地７,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220002006550,ジャパンエコロジー有限会社,,石川県,金沢市,石川県金沢市高尾台４丁目３３番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220002007425,有限会社マハロ物流,,石川県,野々市市,石川県野々市市徳用町２７０番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220002007458,株式会社ＫＴロジス,ケーティーロジス,石川県,金沢市,石川県金沢市打木町東１４３６番地,logistics,logistics,2015-10-05,false,31,,,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1220002008019,有限会社エス・アールプロジェクト,,石川県,白山市,石川県白山市中成２丁目３７番地,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-11-13
1220002008803,有限会社美川物流,ミカワブツリュウ,石川県,白山市,石川県白山市湊町レ３７番地７３,logistics,logistics,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-07-01
