# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
4210005008311,特定非営利活動法人ケアホームいっぷく,ケアホームイップク,福井県,越前市,福井県越前市黒川町第１１４号６１番地の１,realestate,care|realestate,2015-10-05,false,,,,http://www.carehomeippuku.jp/,0778-28-1101,ippuku@peach.plala.or.jp,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
1210003000875,へるぷハウス合同会社,ヘルプハウス,福井県,丹生郡越前町,福井県丹生郡越前町西田中第１２号３２番地,realestate,care|realestate,2015-10-05,false,,,,,0778-42-5801,,,国税庁 法人番号公表サイト,2019-11-21
1210001015033,株式会社ナースホーム,ナースホーム,福井県,福井市,福井県福井市福新町３０６番地４,realestate,care|realestate,2015-10-05,false,,,,,080-7483-8139,,,国税庁 法人番号公表サイト,2019-02-20
7210001011423,株式会社アットホーム,アットホーム,福井県,福井市,福井県福井市光陽２丁目２１番３号,realestate,care|realestate,2015-10-05,false,,,,ikoi151@indigo.plala.or.jp,0776-21-3010,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
7210001018212,ハウスサービス株式会社,ハウスサービス,福井県,敦賀市,福井県敦賀市長沢２８号４番地の４,realestate,care|realestate,2020-11-12,false,,,,www.house-service-japan.com,0770-64-6270,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
4210005004517,社会福祉法人サンホーム,サンホーム,福井県,福井市,福井県福井市日之出３丁目３番１６号,realestate,care|realestate,2015-10-05,false,,,,http://www.ksunhome.or.jp/top.shtml,0776-73-0488,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1210001000456,株式会社エステート宮崎,エステートミヤザキ,福井県,福井市,福井県福井市加茂河原２丁目１２番１２号,realestate,beauty|realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-05-17
1210001001776,株式会社西部不動産,セイブフドウサン,福井県,福井市,福井県福井市三郎丸４丁目２０３番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2020-12-02
1210001001875,株式会社大邦地所,タイホウジショ,福井県,福井市,福井県福井市八重巻中町２２の１４番地,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-11-06
1210001002849,株式会社林不動産鑑定所,ハヤシフドウサンカンテイショ,福井県,福井市,福井県福井市大願寺２丁目９番１号,realestate,realestate,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2023-07-14
