# 出典: 国税庁 法人番号公表サイト / gBizINFO（経済産業省） 他　生成日:2026-07-05　無料版(最大100件)
# 本データは公開情報を加工して作成したものであり、国税庁・各提供元によって保証されたものではありません。個人事業主は含みません（法人のみ）。
# 架電・送信等の利用は特定電子メール法・特定商取引法等の遵守が利用者の責任です。
corporateNumber,name,nameKana,prefecture,city,address,industry,tags,foundedDate,isNew,employees,capital,representative,url,phone,email,contactFormUrl,sources,updatedAt
7030001128104,株式会社Ｂｉｚダイニング,ビズダイニング,埼玉県,さいたま市緑区,埼玉県さいたま市緑区東浦和３丁目２５番１６号,food,care|restaurant,2018-11-02,false,,,,http://www.biz-corp.jp/,048-767-7345,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
8180001112934,株式会社スマイルフェア,スマイルフェア,愛知県,知多市,愛知県知多市八幡字汐海道１４６番地,other,care|restaurant|realestate,2015-10-05,false,45,,,http://smile-fair.jp/,0562-38-7227,,http://smile-fair.jp/contact,国税庁 法人番号公表サイト|gBizINFO（経済産業省）|（自社クロール検証）,2026-07-04
6180005016695,一般社団法人スリーピース,スリーピース,愛知県,あま市,愛知県あま市上萱津左渡３７番地,other,care|restaurant,2016-03-23,false,,,,https://3peace.or.jp/,052-445-8476,,https://3peace.or.jp/contact,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
7140003006172,合同会社キッチン・ガーデン,,兵庫県,丹波市,兵庫県丹波市氷上町井中６６９番地５,food,care|restaurant,2015-10-05,false,,,,,0795-86-7323,,,国税庁 法人番号公表サイト,2015-11-20
7260005002356,特定非営利活動法人共助グループ喫茶去,キョウジョグループキッチャコ,岡山県,岡山市北区,岡山県岡山市北区岩田町５番８号,other,care|restaurant,2015-10-05,false,,,,,086-201-1019,,,国税庁 法人番号公表サイト,2021-12-03
8320202000898,有限会社生活援助ｉ舎,セイカツエンジョイシャ,大分県,臼杵市,大分県臼杵市大字海添５５１番地,other,care|restaurant,2015-10-05,false,,,,http/www.kissako.co.jp/,０９７２－８２－８２０６,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
2020001095705,株式会社ＭＫサービス,エムケイサービス,神奈川県,横浜市旭区,神奈川県横浜市旭区上川井町５７８番地３,service,care|restaurant|ec,2015-10-05,false,,,,https://mk-holdings.co.jp/company/companyoutline,045-306-5588,,http://mk-holdings.co.jp/contact/,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
5013405000303,特定非営利活動法人福祉カフェテリア,フクシカフェテリア,東京都,日野市,東京都日野市日野本町３丁目１３番４号,food,care|restaurant,2015-10-05,false,,,,https://www.fukushi-cafe.com/,042-843-4788,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-05
8380005011690,特定非営利活動法人ささえ愛カフェ,ササエアイカフェ,福島県,福島市,福島県福島市野田町字八天３２番地の１１,food,care|restaurant,2016-07-15,false,,,,,024-558-7656,,,国税庁 法人番号公表サイト,2023-06-16
6050002002884,有限会社タカギカフェ,タカギカフェ,茨城県,水戸市,茨城県水戸市谷田町１０９番地の２,food,care|restaurant,2015-10-05,false,,,,,029-357-0972,,,国税庁 法人番号公表サイト,2024-12-05
7020001139498,株式会社喫茶去,キッサコ,神奈川県,川崎市中原区,神奈川県川崎市中原区新城３丁目１５番２４号,other,care|restaurant,2021-01-15,false,,,,,044-741-3330,,,国税庁 法人番号公表サイト,2021-01-15
5340005008834,特定非営利活動法人あんずカフェ,アンズカフェ,鹿児島県,霧島市,鹿児島県霧島市国分中央４丁目１７番２５－１号,food,care|restaurant,2018-03-14,false,18,,,https://anzu-an1101.jimdofree.com/,0995-73-8250,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
6270001007078,株式会社アキヨシフードサービス,アキヨシフードサービス,鳥取県,境港市,鳥取県境港市上道町３１４７番地,food,care|restaurant,2016-10-20,false,,,,https://soistance.co.jp/,0859-31-8051,,,国税庁 法人番号公表サイト,2019-05-21
1260001010590,株式会社喫茶去・高島,,岡山県,岡山市中区,岡山県岡山市中区賞田２１２番地,other,care|restaurant,2015-10-05,false,,,,kissakotakasima.wixsite.com,086-201-8129,,,国税庁 法人番号公表サイト|（自社クロール検証）,2026-07-04
2290001033415,株式会社味楽寿司,ミラクズシ,福岡県,糸島市,福岡県糸島市加布里１丁目４番２０号,other,care|restaurant,2015-10-05,false,,,,https://sedonady2017.wixsite.com/mysite,092-324-8718,,,国税庁 法人番号公表サイト,2021-01-14
1010701023801,株式会社マミヤダイニング,マミヤダイニング,北海道,稚内市,北海道稚内市大黒２丁目２番２２号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-06-10
1430001004393,株式会社喫茶高木,,北海道,札幌市中央区,北海道札幌市中央区北三条西２丁目８番地,other,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2016-10-31
1430001009509,株式会社ダイニングテーブル,,北海道,札幌市中央区,北海道札幌市中央区南十条西２３丁目２番７号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-01-27
1430001017131,株式会社焼肉工房,ヤキニクコウボウ,北海道,札幌市南区,北海道札幌市南区南三十三条西１０丁目２番３６号,other,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-06-12
1430001028748,株式会社キッチンワークス,キッチンワークス,北海道,札幌市白石区,北海道札幌市白石区流通センター１丁目９番３１号,food,restaurant,2003-07-01,false,,,代表取締役　荒井　俊吉,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1430001041239,北海道ダイニング株式会社,ホッカイドウダイニング,北海道,札幌市中央区,北海道札幌市中央区南四条西２丁目１４番地２,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-06-28
1430001044638,キッチントラスト株式会社,,北海道,千歳市,北海道千歳市新富３丁目１番２８号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430001052384,株式会社ＹＡＨｆｕダイニングプロデュース,,北海道,札幌市中央区,北海道札幌市中央区南六条西５丁目８番地５,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430001068331,株式会社フードサービス味美,,北海道,江別市,北海道江別市大麻東町１３－６,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430001072317,株式会社アスモフードサービス東日本,アスモフードサービスヒガシニホン,北海道,札幌市中央区,北海道札幌市中央区大通西１６丁目３番１２号,food,restaurant,2016-09-01,false,457,,代表取締役　酒井　純一,,,,,国税庁 法人番号公表サイト|gBizINFO（経済産業省）,2026-07-03
1430001091449,ワンダーストレージキッチン株式会社,ワンダーストレージキッチン,北海道,札幌市西区,北海道札幌市西区西町北１２丁目２番１号,food,restaurant,2024-04-05,false,,,,,,,,国税庁 法人番号公表サイト,2024-04-05
1430002002693,有限会社英清寿司,,北海道,札幌市中央区,北海道札幌市中央区南二十二条西１１丁目１番４８号,other,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002011208,有限会社総合飲食,ソウゴウインショク,北海道,札幌市手稲区,北海道札幌市手稲区手稲本町二条３丁目９番１２号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2025-02-03
1430002012354,有限会社宝フードサービス,タカラフードサービス,北海道,札幌市中央区,北海道札幌市中央区南十一条西７丁目２－２１,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2018-08-24
1430002018962,有限会社松寿司,,北海道,札幌市中央区,北海道札幌市中央区南三条西３丁目５番地２,other,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002019093,有限会社松勇寿司,,北海道,札幌市厚別区,北海道札幌市厚別区厚別西三条１丁目５番１０号,other,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002025298,有限会社丸関電電ビル食堂,,北海道,札幌市中央区,北海道札幌市中央区大通西７丁目３番地,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002036246,有限会社ワンダーキッチン,,北海道,札幌市中央区,北海道札幌市中央区北五条西２１丁目３番５－１０３号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002036361,有限会社ゴメ岬フードサービス,,北海道,札幌市北区,北海道札幌市北区百合が原９丁目１１番１２号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002036650,有限会社エムズダイニング,,北海道,札幌市西区,北海道札幌市西区山の手一条９丁目１番２０号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002042681,有限会社双葉食堂,,北海道,札幌市西区,北海道札幌市西区琴似一条１丁目３番地,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2016-02-03
1430002051872,有限会社大谷家食堂,,北海道,滝川市,北海道滝川市緑町１丁目３番３２号,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002052458,有限会社たばた食堂,,北海道,赤平市,北海道赤平市大町１丁目６番地,food,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
1430002052664,有限会社富寿司,,北海道,赤平市,北海道赤平市本町１丁目２番地,other,restaurant,2015-10-05,false,,,,,,,,国税庁 法人番号公表サイト,2015-10-30
